ID,y
7259,166
7260,166
7261,166
7262,166
7263,166
7264,166
7265,166
7266,166
7267,166
7268,166
7269,166
7270,166
7271,166
7272,166
7273,166
7274,166
7275,166
7276,166
7277,166
7278,166
7279,166
7280,166
7281,166
7282,166
7283,166
7284,166
7285,166
7286,166
7287,166
7288,166
7289,166
7290,166
7291,166
7292,166
7293,166
7294,166
7295,166
7296,166
7297,166
7298,166
7299,166
7300,166
7301,166
7302,166
7303,166
7304,166
7305,166
7306,166
7307,166
7308,166
7309,166
7310,166
7311,166
7312,166
7313,166
7314,166
7315,166
7316,166
7317,166
7318,166
7319,166
7320,166
7321,166
7322,166
7323,166
7324,166
7325,166
7326,166
7327,166
7328,166
7329,166
7330,166
7331,166
7332,166
7333,166
7334,166
7335,166
7336,166
7337,166
7338,166
7339,166
7340,166
7341,166
7342,166
7343,166
7344,166
7345,166
7346,166
7347,166
7348,166
7349,166
7350,166
7351,166
7352,166
7353,166
7354,166
7355,166
7356,166
7357,166
7358,166
7359,166
7360,166
7361,166
7362,166
7363,166
7364,166
7365,166
7366,166
7367,166
7368,166
7369,166
7370,166
7371,166
7372,166
7373,166
7374,166
7375,166
7376,166
7377,166
7378,166
7379,166
7380,166
7381,166
7382,166
7383,166
7384,166
7385,166
7386,166
7387,166
7388,166
7389,166
7390,166
7391,166
7392,166
7393,166
7394,166
7395,166
7396,166
7397,166
7398,166
7399,166
7400,166
7401,166
7402,166
7403,166
7404,166
7405,166
7406,166
7407,166
7408,166
7409,166
7410,166
7411,166
7412,166
7413,166
7414,166
7415,166
7416,166
7417,166
7418,166
7419,166
7420,166
7421,166
7422,166
7423,166
7424,166
7425,166
7426,166
7427,166
7428,166
7429,166
7430,166
7431,166
7432,166
7433,166
7434,166
7435,166
7436,166
7437,166
7438,166
7439,166
7440,166
7441,166
7442,166
7443,166
7444,166
7445,166
7446,166
7447,166
7448,166
7449,166
7450,166
7451,166
7452,166
7453,166
7454,166
7455,166
7456,166
7457,166
7458,166
7459,166
7460,166
7461,166
7462,166
7463,166
7464,166
7465,166
7466,166
7467,166
7468,166
7469,166
7470,166
7471,166
7472,166
7473,166
7474,166
7475,166
7476,166
7477,166
7478,166
7479,166
7480,166
7481,166
7482,166
7483,166
7484,166
7485,166
7486,166
7487,166
7488,166
7489,166
7490,166
7491,166
7492,166
7493,166
7494,166
7495,166
7496,166
7497,166
7498,166
7499,166
7500,166
7501,166
7502,166
7503,166
7504,166
7505,166
7506,166
7507,166
7508,166
7509,166
7510,166
7511,166
7512,166
7513,166
7514,166
7515,166
7516,166
7517,166
7518,166
7519,166
7520,166
7521,166
7522,166
7523,166
7524,166
7525,166
7526,166
7527,166
7528,166
7529,166
7530,166
7531,166
7532,166
7533,166
7534,166
7535,166
7536,166
7537,166
7538,166
7539,166
7540,166
7541,166
7542,166
7543,166
7544,166
7545,166
7546,166
7547,166
7548,166
7549,166
7550,166
7551,166
7552,166
7553,166
7554,166
7555,166
7556,166
7557,166
7558,166
7559,166
7560,166
7561,166
7562,166
7563,166
7564,166
7565,166
7566,166
7567,166
7568,166
7569,166
7570,166
7571,166
7572,166
7573,166
7574,166
7575,166
7576,166
7577,166
7578,166
7579,166
7580,166
7581,166
7582,166
7583,166
7584,166
7585,166
7586,166
7587,166
7588,166
7589,166
7590,166
7591,166
7592,166
7593,166
7594,166
7595,166
7596,166
7597,166
7598,166
7599,166
7600,166
7601,166
7602,166
7603,166
7604,166
7605,166
7606,166
7607,166
7608,166
7609,166
7610,166
7611,166
7612,166
7613,166
7614,166
7615,166
7616,166
7617,166
7618,166
7619,166
7620,166
7621,166
7622,166
7623,166
7624,166
7625,166
7626,166
7627,166
7628,166
7629,166
7630,166
7631,166
7632,166
7633,166
7634,166
7635,166
7636,166
7637,166
7638,166
7639,166
7640,166
7641,166
7642,166
7643,166
7644,166
7645,166
7646,166
7647,166
7648,166
7649,166
7650,166
7651,166
7652,166
7653,166
7654,166
7655,166
7656,166
7657,166
7658,166
7659,166
7660,166
7661,166
7662,166
7663,166
7664,166
7665,166
7666,166
7667,166
7668,166
7669,166
7670,166
7671,166
7672,166
7673,166
7674,166
7675,166
7676,166
7677,166
7678,166
7679,166
7680,166
7681,166
7682,166
7683,166
7684,166
7685,166
7686,166
7687,166
7688,166
7689,166
7690,166
7691,166
7692,166
7693,166
7694,166
7695,166
7696,166
7697,166
7698,166
7699,166
7700,166
7701,166
7702,166
7703,166
7704,166
7705,166
7706,166
7707,166
7708,166
7709,166
7710,166
7711,166
7712,166
7713,166
7714,166
7715,166
7716,166
7717,166
7718,166
7719,166
7720,166
7721,166
7722,166
7723,166
7724,166
7725,166
7726,166
7727,166
7728,166
7729,166
7730,166
7731,166
7732,166
7733,166
7734,166
7735,166
7736,166
7737,166
7738,166
7739,166
7740,166
7741,166
7742,166
7743,166
7744,166
7745,166
7746,166
7747,166
7748,166
7749,166
7750,166
7751,166
7752,166
7753,166
7754,166
7755,166
7756,166
7757,166
7758,166
7759,166
7760,166
7761,166
7762,166
7763,166
7764,166
7765,166
7766,166
7767,166
7768,166
7769,166
7770,166
7771,166
7772,166
7773,166
7774,166
7775,166
7776,166
7777,166
7778,166
7779,166
7780,166
7781,166
7782,166
7783,166
7784,166
7785,166
7786,166
7787,166
7788,166
7789,166
7790,166
7791,166
7792,166
7793,166
7794,166
7795,166
7796,166
7797,166
7798,166
7799,166
7800,166
7801,166
7802,166
7803,166
7804,166
7805,166
7806,166
7807,166
7808,166
7809,166
7810,166
7811,166
7812,166
7813,166
7814,166
7815,166
7816,166
7817,166
7818,166
7819,166
7820,166
7821,166
7822,166
7823,166
7824,166
7825,166
7826,166
7827,166
7828,166
7829,166
7830,166
7831,166
7832,166
7833,166
7834,166
7835,166
7836,166
7837,166
7838,166
7839,166
7840,166
7841,166
7842,166
7843,166
7844,166
7845,166
7846,166
7847,166
7848,166
7849,166
7850,166
7851,166
7852,166
7853,166
7854,166
7855,166
7856,166
7857,166
7858,166
7859,166
7860,166
7861,166
7862,166
7863,166
7864,166
7865,166
7866,166
7867,166
7868,166
7869,166
7870,166
7871,166
7872,166
7873,166
7874,166
7875,166
7876,166
7877,166
7878,166
7879,166
7880,166
7881,166
7882,166
7883,166
7884,166
7885,166
7886,166
7887,166
7888,166
7889,166
7890,166
7891,166
7892,166
7893,166
7894,166
7895,166
7896,166
7897,166
7898,166
7899,166
7900,166
7901,166
7902,166
7903,166
7904,166
7905,166
7906,166
7907,166
7908,166
7909,166
7910,166
7911,166
7912,166
7913,166
7914,166
7915,166
7916,166
7917,166
7918,166
7919,166
7920,166
7921,166
7922,166
7923,166
7924,166
7925,166
7926,166
7927,166
7928,166
7929,166
7930,166
7931,166
7932,166
7933,166
7934,166
7935,166
7936,166
7937,166
7938,166
7939,166
7940,166
7941,166
7942,166
7943,166
7944,166
7945,166
7946,166
7947,166
7948,166
7949,166
7950,166
7951,166
7952,166
7953,166
7954,166
7955,166
7956,166
7957,166
7958,166
7959,166
7960,166
7961,166
7962,166
7963,166
7964,166
7965,166
7966,166
7967,166
7968,166
7969,166
7970,166
7971,166
7972,166
7973,166
7974,166
7975,166
7976,166
7977,166
7978,166
7979,166
7980,166
7981,166
7982,166
7983,166
7984,166
7985,166
7986,166
7987,166
7988,166
7989,166
7990,166
7991,166
7992,166
7993,166
7994,166
7995,166
7996,166
7997,166
7998,166
7999,166
8000,166
8001,166
8002,166
8003,166
8004,166
8005,166
8006,166
8007,166
8008,166
8009,166
8010,166
8011,166
8012,166
8013,166
8014,166
8015,166
8016,166
8017,166
8018,166
8019,166
8020,166
8021,166
8022,166
8023,166
8024,166
8025,166
8026,166
8027,166
8028,166
8029,166
8030,166
8031,166
8032,166
8033,166
8034,166
8035,166
8036,166
8037,166
8038,166
8039,166
8040,166
8041,166
8042,166
8043,166
8044,166
8045,166
8046,166
8047,166
8048,166
8049,166
8050,166
8051,166
8052,166
8053,166
8054,166
8055,166
8056,166
8057,166
8058,166
8059,166
8060,166
8061,166
8062,166
8063,166
8064,166
8065,166
8066,166
8067,166
8068,166
8069,166
8070,166
8071,166
8072,166
8073,166
8074,166
8075,166
8076,166
8077,166
8078,166
8079,166
8080,166
8081,166
8082,166
8083,166
8084,166
8085,166
8086,166
8087,166
8088,166
8089,166
8090,166
8091,166
8092,166
8093,166
8094,166
8095,166
8096,166
8097,166
8098,166
8099,166
8100,166
8101,166
8102,166
8103,166
8104,166
8105,166
8106,166
8107,166
8108,166
8109,166
8110,166
8111,166
8112,166
8113,166
8114,166
8115,166
8116,166
8117,166
8118,166
8119,166
8120,166
8121,166
8122,166
8123,166
8124,166
8125,166
8126,166
8127,166
8128,166
8129,166
8130,166
8131,166
8132,166
8133,166
8134,166
8135,166
8136,166
8137,166
8138,166
8139,166
8140,166
8141,166
8142,166
8143,166
8144,166
8145,166
8146,166
8147,166
8148,166
8149,166
8150,166
8151,166
8152,166
8153,166
8154,166
8155,166
8156,166
8157,166
8158,166
8159,166
8160,166
8161,166
8162,166
8163,166
8164,166
8165,166
8166,166
8167,166
8168,166
8169,166
8170,166
8171,166
8172,166
8173,166
8174,166
8175,166
8176,166
8177,166
8178,166
8179,166
8180,166
8181,166
8182,166
8183,166
8184,166
8185,166
8186,166
8187,166
8188,166
8189,166
8190,166
8191,166
8192,166
8193,166
8194,166
8195,166
8196,166
8197,166
8198,166
8199,166
8200,166
8201,166
8202,166
8203,166
8204,166
8205,166
8206,166
8207,166
8208,166
8209,166
8210,166
8211,166
8212,166
8213,166
8214,166
8215,166
8216,166
8217,166
8218,166
8219,166
8220,166
8221,166
8222,166
8223,166
8224,166
8225,166
8226,166
8227,166
8228,166
8229,166
8230,166
8231,166
8232,166
8233,166
8234,166
8235,166
8236,166
8237,166
8238,166
8239,166
8240,166
8241,166
8242,166
8243,166
8244,166
8245,166
8246,166
8247,166
8248,166
8249,166
8250,166
8251,166
8252,166
8253,166
8254,166
8255,166
8256,166
8257,166
8258,166
8259,166
8260,166
8261,166
8262,166
8263,166
8264,166
8265,166
8266,166
8267,166
8268,166
8269,166
8270,166
8271,166
8272,166
8273,166
8274,166
8275,166
8276,166
8277,166
8278,166
8279,166
8280,166
8281,166
8282,166
8283,166
8284,166
8285,166
8286,166
8287,166
8288,166
8289,166
8290,166
8291,166
8292,166
8293,166
8294,166
8295,166
8296,166
8297,166
8298,166
8299,166
8300,166
8301,166
8302,166
8303,166
8304,166
8305,166
8306,166
8307,166
8308,166
8309,166
8310,166
8311,166
8312,166
8313,166
8314,166
8315,166
8316,166
8317,166
8318,166
8319,166
8320,166
8321,166
8322,166
8323,166
8324,166
8325,166
8326,166
8327,166
8328,166
8329,166
8330,166
8331,166
8332,166
8333,166
8334,166
8335,166
8336,166
8337,166
8338,166
8339,166
8340,166
8341,166
8342,166
8343,166
8344,166
8345,166
8346,166
8347,166
8348,166
8349,166
8350,166
8351,166
8352,166
8353,166
8354,166
8355,166
8356,166
8357,166
8358,166
8359,166
8360,166
8361,166
8362,166
8363,166
8364,166
8365,166
8366,166
8367,166
8368,166
8369,166
8370,166
8371,166
8372,166
8373,166
8374,166
8375,166
8376,166
8377,166
8378,166
8379,166
8380,166
8381,166
8382,166
8383,166
8384,166
8385,166
8386,166
8387,166
8388,166
8389,166
8390,166
8391,166
8392,166
8393,166
8394,166
8395,166
8396,166
8397,166
8398,166
8399,166
8400,166
8401,166
8402,166
8403,166
8404,166
8405,166
8406,166
8407,166
8408,166
8409,166
8410,166
8411,166
8412,166
8413,166
8414,166
8415,166
8416,166
8417,166
8418,166
8419,166
8420,166
8421,166
8422,166
8423,166
8424,166
8425,166
8426,166
8427,166
8428,166
8429,166
8430,166
8431,166
8432,166
8433,166
8434,166
8435,166
8436,166
8437,166
8438,166
8439,166
8440,166
8441,166
8442,166
8443,166
8444,166
8445,166
8446,166
8447,166
8448,166
8449,166
8450,166
8451,166
8452,166
8453,166
8454,166
8455,166
8456,166
8457,166
8458,166
8459,166
8460,166
8461,166
8462,166
8463,166
8464,166
8465,166
8466,166
8467,166
8468,166
8469,166
8470,166
8471,166
8472,166
8473,166
8474,166
8475,166
8476,166
8477,166
8478,166
8479,166
8480,166
8481,166
8482,166
8483,166
8484,166
8485,166
8486,166
8487,166
8488,166
8489,166
8490,166
8491,166
8492,166
8493,166
8494,166
8495,166
8496,166
8497,166
8498,166
8499,166
8500,166
8501,166
8502,166
8503,166
8504,166
8505,166
8506,166
8507,166
8508,166
8509,166
8510,166
8511,166
8512,166
8513,166
8514,166
8515,166
8516,166
8517,166
8518,166
8519,166
8520,166
8521,166
8522,166
8523,166
8524,166
8525,166
8526,166
8527,166
8528,166
8529,166
8530,166
8531,166
8532,166
8533,166
8534,166
8535,166
8536,166
8537,166
8538,166
8539,166
8540,166
8541,166
8542,166
8543,166
8544,166
8545,166
8546,166
8547,166
8548,166
8549,166
8550,166
8551,166
8552,166
8553,166
8554,166
8555,166
8556,166
8557,166
8558,166
8559,166
8560,166
8561,166
8562,166
8563,166
8564,166
8565,166
8566,166
8567,166
8568,166
8569,166
8570,166
8571,166
8572,166
8573,166
8574,166
8575,166
8576,166
8577,166
8578,166
8579,166
8580,166
8581,166
8582,166
8583,166
8584,166
8585,166
8586,166
8587,166
8588,166
8589,166
8590,166
8591,166
8592,166
8593,166
8594,166
8595,166
8596,166
8597,166
8598,166
8599,166
8600,166
8601,166
8602,166
8603,166
8604,166
8605,166
8606,166
8607,166
8608,166
8609,166
8610,166
8611,166
8612,166
8613,166
8614,166
8615,166
8616,166
8617,166
8618,166
8619,166
8620,166
8621,166
8622,166
8623,166
8624,166
8625,166
8626,166
8627,166
8628,166
8629,166
8630,166
8631,166
8632,166
8633,166
8634,166
8635,166
8636,166
8637,166
8638,166
8639,166
8640,166
8641,166
8642,166
8643,166
8644,166
8645,166
8646,166
8647,166
8648,166
8649,166
8650,166
8651,166
8652,166
8653,166
8654,166
8655,166
8656,166
8657,166
8658,166
8659,166
8660,166
8661,166
8662,166
8663,166
8664,166
8665,166
8666,166
8667,166
8668,166
8669,166
8670,166
8671,166
8672,166
8673,166
8674,166
8675,166
8676,166
8677,166
8678,166
8679,166
8680,166
8681,166
8682,166
8683,166
8684,166
8685,166
8686,166
8687,166
8688,166
8689,166
8690,166
8691,166
8692,166
8693,166
8694,166
8695,166
8696,166
8697,166
8698,166
8699,166
8700,166
8701,166
8702,166
8703,166
8704,166
8705,166
8706,166
8707,166
8708,166
8709,166
8710,166
8711,166
8712,166
8713,166
8714,166
8715,166
8716,166
8717,166
8718,166
8719,166
8720,166
8721,166
8722,166
8723,166
8724,166
8725,166
8726,166
8727,166
8728,166
8729,166
8730,166
8731,166
8732,166
8733,166
8734,166
8735,166
8736,166
8737,166
8738,166
8739,166
8740,166
8741,166
8742,166
8743,166
8744,166
8745,166
8746,166
8747,166
8748,166
8749,166
8750,166
8751,166
8752,166
8753,166
8754,166
8755,166
8756,166
8757,166
8758,166
8759,166
